original	original_phase2	gsed	gsed2	sequential	instrument	seq_phase1	seq_phase2	gsed_label	label
Ma_SF_C01	Ma_SF_C04	gsdlac001	gpalac001	C01	SF	1	4	Does your child cry when he/she is hungry, wet, tired, or wants to be held?	Does your child cry when he/she is hungry, wet, tired, or wants to be held?
Ma_SF_C02	Ma_SF_C06	gsdcgc002	gpacgc002	C02	SF	2	6	Does your child look at and focus on objects in front of him/her?	Does your child look at and focus on objects in front of him/her?
Ma_SF_C03	Ma_SF_C05	gsdfmc003	gpafmc003	C03	SF	3	5	Does your child grasp your finger if you touch her hand?	Does your child grasp your finger if you touch her hand?
Ma_SF_C04	Ma_SF_C01	mdtsed001	gpasec004	C04	SF	4	1	Does your child smile?	Does your child smile?
Ma_SF_C05	Ma_SF_C08	iyomoc001	gpamoc005	C05	SF	5	8	Does your child try to move his/her head (or eyes) to follow an object or person?	Does your child try to move his/her head (or eyes) to follow an object or person?
Ma_SF_C06	Ma_SF_C02	cromoc008	gpamoc006	C06	SF	6	2	When lying on his/her back, does your child move his/her arms and legs?	When lying on his/her back, does your child move his/her arms and legs?
Ma_SF_C07	Ma_SF_C10	croclc001	gpaclc007	C07	SF	7	10	Does your child look at a person when that person starts talking or making noise?	Does your child look at a person when that person starts talking or making noise?
Ma_SF_C08	Ma_SF_C28	cromoc001	gpamoc008	C08	SF	8	28	Does your child hold his/her hands in fists all the time?	Does your child hold his/her hands in fists all the time?
Ma_SF_C09	Ma_SF_C16	gsdlac004	gpalac009	C09	SF	9	16	Does your child make sounds other than crying?	Does your child make sounds other than crying?
Ma_SF_C10	Ma_SF_C09	iyosec004	gpasec010	C10	SF	10	9	Does your child smile when you smile or talk with him/her?	Does your child smile when you smile or talk with him/her?
Ma_SF_C11	Ma_SF_C07	cromoc007	gpamoc011	C11	SF	11	7	Does your child bring his/her hand to his/her mouth?	Does your child bring his/her hand to his/her mouth?
Ma_SF_C12	Ma_SF_C12	iyolgc002	gpalgc012	C12	SF	12	12	When you talk to your child, does he/she smile, make noises, or move arms, legs or trunk in response?	When you talk to your child, does he/she smile, make noises, or move arms, legs or trunk in response?
Ma_SF_C13	Ma_SF_C25	gsdgmc005	gpagmc013	C13	SF	13	25	When your child is on his/her stomach, can he/she turn his/her head to the side?	When your child is on his/her stomach, can he/she turn his/her head to the side?
Ma_SF_C14	Ma_SF_C13	iyosec002	gpasec014	C14	SF	14	13	When you are about to pick up your child, does he/she act happy or excited?	When you are about to pick up your child, does he/she act happy or excited?
Ma_SF_C15	Ma_SF_C03	crosec002	gpasec015	C15	SF	15	3	Does your child look at your face when you speak to him/her?	Does your child look at your face when you speak to him/her?
Ma_SF_C16	Ma_SF_C11	iyosec001	gpasec016	C16	SF	16	11	Does your child stop crying or calm down when you come to the room after being out of sight, or when you pick him or her up?	Does your child stop crying or calm down when you come to the room after being out of sight, or when you pick him or her up?
Ma_SF_C17	Ma_SF_C18	iyomoc002	gpamoc017	C17	SF	17	18	While your child is on his/her back, can he/she bring his/her hands together?	While your child is on his/her back, can he/she bring his/her hands together?
Ma_SF_C18	Ma_SF_C31	gsdgmc006	gpagmc018	C18	SF	18	31	When your child is on his/her stomach, can he/she hold his/her head up off the ground?	When your child is on his/her stomach, can he/she hold his/her head up off the ground?
Ma_SF_C19	Ma_SF_C20	iyolgc005	gpalgc019	C19	SF	19	20	Does your child make noise or gesture to get your attention?	Does your child make noise or gesture to get your attention?
Ma_SF_C20	Ma_SF_C17	crosec004	gpasec020	C20	SF	20	17	Does your child sometimes suck his/her thumb or fingers?	Does your child sometimes suck his/her thumb or fingers?
Ma_SF_C21	Ma_SF_C14	iyolgc001	gpalgc021	C21	SF	21	14	Does your child turn his/her head towards your voice or some noise?	Does your child turn his/her head towards your voice or some noise?
Ma_SF_C22	Ma_SF_C26	iyolgc003	gpalgc022	C22	SF	22	26	Does your child make sounds other than crying when LOOKING at toys or people?	Does your child make sounds when LOOKING at toys or people (not crying)?
Ma_SF_C23	Ma_SF_C23	croclc006	gpaclc023	C23	SF	23	23	Does your child laugh?	Does your child laugh?
Ma_SF_C24	Ma_SF_C29	iyomoc004	gpamoc024	C24	SF	24	29	Can your child hold his/her head steady for at least a few seconds, without it flopping to the side?	Can your child hold his/her head steady for at least a few seconds, without it flopping to the side?
Ma_SF_C25	Ma_SF_C19	iyosec005	gpasec025	C25	SF	25	19	Does your child move excitedly, kick legs, move arms or trunk, or make coo noises when a known person enters the room or speaks to them?	Does your child move excitedly, kick legs, move arms or trunk, or make coo noises when a known person enters the room or speaks to them?
Ma_SF_C26	Ma_SF_C15	cromoc006	gpamoc026	C26	SF	26	15	Does your child grasp onto a small object when put in his/her hand?	Does your child grasp onto a small object (e.g., your finger, a spoon) when put in his/her hand?
Ma_SF_C27	Ma_SF_C37	iyolgc004	gpalgc027	C27	SF	27	37	Does your child make single sounds like 'buh' or 'duh' or 'muh'?	Does your child make single sounds like 'buh' or 'duh' or 'muh'?
Ma_SF_C28	Ma_SF_C39	iyomoc006	gpamoc028	C28	SF	28	39	Does your child try to reach for objects that are in front of him/her by extending one or both arms?	Does your child try to reach for objects that are in front of him/her by extending one or both arms?
Ma_SF_C29	Ma_SF_C33	iyomoc005	gpamoc029	C29	SF	29	33	When he/she is on his/her tummy, can your child hold his/her head straight up, looking around for more than a few seconds?	When he/she is on his/her tummy, can your child hold his/her head straight up, looking around for more than a few seconds? He/she can rest on his/her arms while doing this.
Ma_SF_C30	Ma_SF_C34	gsdgmc007	gpagmc030	C30	SF	30	34	Can your child roll from his/her back to stomach or stomach to his/her side?	Can your child roll from his/her back to stomach or stomach to his/her side?
Ma_SF_C31	Ma_SF_C21	iyosec003	gpasec031	C31	SF	31	21	If you play a game with your child, does he/she respond with interest?	If you play a game with your child, does he/she respond with interest? For example, if you play peek-a-boo, pat-a-cake, wave bye-bye, etc. does your child smile, widen their eyes, kick or move arms or vocalize?
